test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
process_runner_classifies_spawn_failed	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	RE-ADJUDICATED@42effe840 2026-08-15: pin test `process_runner_classifies_spawn_nonzero_and_timeout` was SPLIT into three at 42effe840 (plus a flakiness fix: `const UNREACHABLE_TIMEOUT: Duration = Duration::from_secs(300)` and a `sh -c 'while :; do :; done'` busy loop replacing `sleep 1`). The three classifications asserted are unchanged (`CacheSetupError::SpawnFailed`, `NonzeroExit { exit_code: Some(17) }`, `Timeout`). Verdict unchanged: the fork does not ship `crates/build_cache` at all.		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
process_runner_classifies_nonzero_exit	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	RE-ADJUDICATED@42effe840 2026-08-15: pin test `process_runner_classifies_spawn_nonzero_and_timeout` was SPLIT into three at 42effe840 (plus a flakiness fix: `const UNREACHABLE_TIMEOUT: Duration = Duration::from_secs(300)` and a `sh -c 'while :; do :; done'` busy loop replacing `sleep 1`). The three classifications asserted are unchanged (`CacheSetupError::SpawnFailed`, `NonzeroExit { exit_code: Some(17) }`, `Timeout`). Verdict unchanged: the fork does not ship `crates/build_cache` at all.		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
process_runner_classifies_timeout	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	RE-ADJUDICATED@42effe840 2026-08-15: pin test `process_runner_classifies_spawn_nonzero_and_timeout` was SPLIT into three at 42effe840 (plus a flakiness fix: `const UNREACHABLE_TIMEOUT: Duration = Duration::from_secs(300)` and a `sh -c 'while :; do :; done'` busy loop replacing `sleep 1`). The three classifications asserted are unchanged (`CacheSetupError::SpawnFailed`, `NonzeroExit { exit_code: Some(17) }`, `Timeout`). Verdict unchanged: the fork does not ship `crates/build_cache` at all.		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
queued_executor_can_return_each_failure_category	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
repo_cache_key_distinguishes_forge_owner_and_repo	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
repo_cache_key_is_stable_for_canonical_identity	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
repo_env_conflict_resolves_by_key_order	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
repo_failure_continues_and_global_still_executes	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
scratch_directories_are_unique_0700_outside_repo_and_retained	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
shared_failure_keeps_canonical_repo_env_overlay	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
shared_success_replaces_complete_repo_env_overlay	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
spacectl_calls_are_bounded_by_two_repos_plus_one_global	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
timeout_returns_bounded_when_descendant_keeps_stdout_open	crates/build_cache/src/lib_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/lib_tests.rs` — 25 absent → CLOUD pin 25 · fork 0 · source `crates/build_cache/src/lib.rs` **Correction to the inventory: "fork ships source: yes" is wrong. The fork does not ship `crates/buil [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/crates-ai.md
detect_command_has_exact_argv_cache_root_and_repo_cwd	crates/build_cache/src/spacectl_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/spacectl_tests.rs` — 3 absent → CLOUD pin 3 · fork 0 · source `crates/build_cache/src/spacectl.rs` (does not exist in fork) Same crate as above, same reasoning. `spacectl.rs` (`git show 02b53f		02b53fcd8	2026-08-11	clean	docs/sweep/crates-ai.md
mount_command_has_exact_explicit_modes_dry_run_false_root_and_cwd	crates/build_cache/src/spacectl_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/spacectl_tests.rs` — 3 absent → CLOUD pin 3 · fork 0 · source `crates/build_cache/src/spacectl.rs` (does not exist in fork) Same crate as above, same reasoning. `spacectl.rs` (`git show 02b53f		02b53fcd8	2026-08-11	clean	docs/sweep/crates-ai.md
mount_response_deserializes_spacectl_output	crates/build_cache/src/spacectl_tests.rs	crates-ai	CLOUD	### `crates/build_cache/src/spacectl_tests.rs` — 3 absent → CLOUD pin 3 · fork 0 · source `crates/build_cache/src/spacectl.rs` (does not exist in fork) Same crate as above, same reasoning. `spacectl.rs` (`git show 02b53f		02b53fcd8	2026-08-11	clean	docs/sweep/crates-ai.md
create_shared_session_viewer_with_cloud_mode_populates_ambient_agent_view_model	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
create_shared_session_viewer_without_cloud_mode_does_not_populate_ambient_agent_view_model	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
decide_remote_child_hydration_active_unattachable_with_token_loads_transcript	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
decide_remote_child_hydration_active_unattachable_without_token_falls_back_non_terminal	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
decide_remote_child_hydration_attachable_live_session_chooses_live_attach	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
decide_remote_child_hydration_empty_token_falls_back	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
decide_remote_child_hydration_inactive_with_token_loads_transcript	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
decide_remote_child_hydration_inactive_without_token_falls_back	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_add_pane_restores_hidden_child_when_parent_is_already_fullscreen	app/src/pane_group/mod_tests.rs	settings-workspace	DIVERGENT	depends on lazy hidden-child-agent-pane restoration (restore_missing_child_agent_panes_for_parent) the fork lacks; it only restores eagerly, once, at PaneGroup::new_internal/reattach_panes		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_ambient_transcript_restore_creates_cloud_mode_pane_when_handoff_enabled	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_ambient_transcript_restore_uses_generic_viewer_when_handoff_disabled	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_close_pane_clears_transitively_shared_child_entry_on_non_undo_branch	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_create_missing_child_agent_panes_restores_remote_child_from_history_model	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_ensure_hidden_child_agent_pane_materializes_missing_child_pane	app/src/pane_group/mod_tests.rs	settings-workspace	DIVERGENT	depends on lazy hidden-child-agent-pane restoration (restore_missing_child_agent_panes_for_parent) the fork lacks; it only restores eagerly, once, at PaneGroup::new_internal/reattach_panes		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_ensure_hidden_child_agent_pane_materializes_restored_remote_child_linked_by_parent_agent_id	app/src/pane_group/mod_tests.rs	settings-workspace	DIVERGENT	depends on lazy hidden-child-agent-pane restoration (restore_missing_child_agent_panes_for_parent) the fork lacks; it only restores eagerly, once, at PaneGroup::new_internal/reattach_panes		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_ensure_hidden_child_agent_pane_skips_child_owned_by_another_pane_group	app/src/pane_group/mod_tests.rs	settings-workspace	DIVERGENT	depends on lazy hidden-child-agent-pane restoration (restore_missing_child_agent_panes_for_parent) the fork lacks; it only restores eagerly, once, at PaneGroup::new_internal/reattach_panes		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_entering_parent_agent_view_lazily_restores_hidden_child_pane	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_entering_parent_agent_view_skips_child_owned_by_another_pane	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_entering_parent_agent_view_skips_child_owned_by_another_pane_group	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_entering_remote_parent_agent_view_lazily_restores_local_hidden_child_pane	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_entering_remote_parent_agent_view_lazily_restores_remote_hidden_child_pane	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_hidden_child_creation_applies_ambient_task_id_to_controller	app/src/pane_group/mod_tests.rs	settings-workspace	DIVERGENT	depends on lazy hidden-child-agent-pane restoration (restore_missing_child_agent_panes_for_parent) the fork lacks; it only restores eagerly, once, at PaneGroup::new_internal/reattach_panes		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_insert_hidden_ambient_child_agent_pane_suppresses_details_auto_open	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_pane_group_restore_loop_keeps_orchestration_topology_and_materializes_child_pane	app/src/pane_group/mod_tests.rs	settings-workspace	UNPARSED	doc's own text: 'needs a second look, not re-verified this pass' -- names the eager restore path the fork does have, may be portable rather than DIVERGENT; left unresolved by the sweep itself, not by this extraction		02b53fcd8	2026-08-11	unparsed	docs/sweep/settings-workspace.md
test_reattach_panes_restores_hidden_child_when_parent_is_already_fullscreen	app/src/pane_group/mod_tests.rs	settings-workspace	UNPARSED	doc's own text: 'needs a second look, not re-verified this pass' -- names the eager restore path the fork does have, may be portable rather than DIVERGENT; left unresolved by the sweep itself, not by this extraction		02b53fcd8	2026-08-11	unparsed	docs/sweep/settings-workspace.md
test_replace_pane_restores_hidden_child_when_replacement_is_already_fullscreen	app/src/pane_group/mod_tests.rs	settings-workspace	UNPARSED	doc's own text: 'needs a second look, not re-verified this pass' -- names the eager restore path the fork does have, may be portable rather than DIVERGENT; left unresolved by the sweep itself, not by this extraction		02b53fcd8	2026-08-11	unparsed	docs/sweep/settings-workspace.md
test_restore_closed_pane_restores_hidden_child_when_parent_is_already_fullscreen	app/src/pane_group/mod_tests.rs	settings-workspace	UNPARSED	doc's own text: 'needs a second look, not re-verified this pass' -- names the eager restore path the fork does have, may be portable rather than DIVERGENT; left unresolved by the sweep itself, not by this extraction		02b53fcd8	2026-08-11	unparsed	docs/sweep/settings-workspace.md
test_restored_hidden_child_pane_reapplies_ambient_task_id_to_controller	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_restored_remote_hidden_child_pane_enters_existing_ambient_session	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_restored_remote_hidden_child_pane_fallback_when_task_data_unavailable	app/src/pane_group/mod_tests.rs	settings-workspace	CLOUD	cloud/remote orchestration or the removed ambient-agent-UI subsystem (mod_tests.rs's own in-file header)		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_start_shared_session_from_modal	app/src/pane_group/mod_tests.rs	settings-workspace	DECLINED	TerminalView::attempt_to_share_session is a declared no-op		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_stop_shared_session	app/src/pane_group/mod_tests.rs	settings-workspace	DECLINED	TerminalView::attempt_to_share_session is a declared no-op		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_swapping_to_child_agent_from_maximized_pane_keeps_maximized_state	app/src/pane_group/mod_tests.rs	settings-workspace	UNPARSED	doc's own text: 'needs a second look, not re-verified this pass' -- names the eager restore path the fork does have, may be portable rather than DIVERGENT; left unresolved by the sweep itself, not by this extraction		02b53fcd8	2026-08-11	unparsed	docs/sweep/settings-workspace.md
local_child_task_config_records_supported_third_party_harnesses	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	DIVERGENT	(5): `local_child_task_config_records_supported_third_party_harnesses`, `local_child_task_config_stamps_orchestrator_name`, `local_child_task_config_trims_whitespace_only_name`, `local_child_task_config_returns_none_for_		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
local_child_task_config_returns_none_for_oz_and_unknown	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	DIVERGENT	(5): `local_child_task_config_records_supported_third_party_harnesses`, `local_child_task_config_stamps_orchestrator_name`, `local_child_task_config_trims_whitespace_only_name`, `local_child_task_config_returns_none_for_		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
local_child_task_config_stamps_orchestrator_name	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	DIVERGENT	(5): `local_child_task_config_records_supported_third_party_harnesses`, `local_child_task_config_stamps_orchestrator_name`, `local_child_task_config_trims_whitespace_only_name`, `local_child_task_config_returns_none_for_		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
local_child_task_config_trims_whitespace_only_name	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	DIVERGENT	(5): `local_child_task_config_records_supported_third_party_harnesses`, `local_child_task_config_stamps_orchestrator_name`, `local_child_task_config_trims_whitespace_only_name`, `local_child_task_config_returns_none_for_		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
normalize_orchestrator_agent_name_trims_and_drops_empty	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	DIVERGENT	(5): `local_child_task_config_records_supported_third_party_harnesses`, `local_child_task_config_stamps_orchestrator_name`, `local_child_task_config_trims_whitespace_only_name`, `local_child_task_config_returns_none_for_		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
prepare_local_claude_child_merges_anthropic_model_env_var	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	PORTED	(2): `prepare_local_claude_child_merges_anthropic_model_env_var`, `prepare_local_claude_child_no_anthropic_model_when_empty`. Adapted (dropped the pin's `MockAIClient`/`ai_client` argument — this fork's `prepare_local_ha		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
prepare_local_claude_child_no_anthropic_model_when_empty	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	PORTED	(2): `prepare_local_claude_child_merges_anthropic_model_env_var`, `prepare_local_claude_child_no_anthropic_model_when_empty`. Adapted (dropped the pin's `MockAIClient`/`ai_client` argument — this fork's `prepare_local_ha		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
prepare_local_codex_child_launch_rejects_without_rewriting_global_codex_state	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: fork's codex_launch_precondition_refuses_launch_when_product_disabled (local_harness_launch_tests.rs:160) covers the same behavior under a renamed test; the pin's ai_client/create_agent_task dependency is gone entirely -- BYOP replaced cloud task creation with a local UUID.		02b53fcd8	2026-08-10	clean	docs/sweep/settings-workspace.md
prepare_local_codex_child_launch_succeeds_when_testing_flag_is_enabled	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: fork's codex_launch_precondition_allows_launch_when_ready (local_harness_launch_tests.rs:155) covers the same behavior under a renamed test.		02b53fcd8	2026-08-10	clean	docs/sweep/settings-workspace.md
prepare_local_harness_child_launch_rejects_disabled_codex_before_shell_validation	app/src/pane_group/pane/local_harness_launch_tests.rs	settings-workspace	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: current code checks shell validation (local_harness_launch.rs:218) BEFORE the codex precondition (:288) -- the opposite order from the pin. The test would fail as literally ported; this is a real ordering divergence, not a missing symbol, but not confirmed BYOP-caused either, so left MISSING-SUBSYSTEM rather than DIVERGENT.		02b53fcd8	2026-08-10	clean	docs/sweep/settings-workspace.md
inherit_share_cascades_ambient_source_for_cloud_orchestrator	app/src/pane_group/pane/terminal_pane_tests.rs	settings-workspace	CLOUD	### `app/src/pane_group/pane/terminal_pane_tests.rs` — 5 absent **CLOUD**, all 5. Confirmed: `terminal_pane.rs` imports `session_sharing_protocol::sharer::SessionSourceType`; all 5 test names are `inherit_share_*`, and o		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
inherit_share_cascades_user_source_for_manually_shared_local_orchestrator	app/src/pane_group/pane/terminal_pane_tests.rs	settings-workspace	CLOUD	### `app/src/pane_group/pane/terminal_pane_tests.rs` — 5 absent **CLOUD**, all 5. Confirmed: `terminal_pane.rs` imports `session_sharing_protocol::sharer::SessionSourceType`; all 5 test names are `inherit_share_*`, and o		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
inherit_share_returns_no_when_host_ambient_share_has_no_task_id	app/src/pane_group/pane/terminal_pane_tests.rs	settings-workspace	CLOUD	### `app/src/pane_group/pane/terminal_pane_tests.rs` — 5 absent **CLOUD**, all 5. Confirmed: `terminal_pane.rs` imports `session_sharing_protocol::sharer::SessionSourceType`; all 5 test names are `inherit_share_*`, and o		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
inherit_share_returns_no_when_host_is_not_sharing	app/src/pane_group/pane/terminal_pane_tests.rs	settings-workspace	CLOUD	### `app/src/pane_group/pane/terminal_pane_tests.rs` — 5 absent **CLOUD**, all 5. Confirmed: `terminal_pane.rs` imports `session_sharing_protocol::sharer::SessionSourceType`; all 5 test names are `inherit_share_*`, and o		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
inherit_share_returns_no_when_host_user_share_has_no_task_id	app/src/pane_group/pane/terminal_pane_tests.rs	settings-workspace	CLOUD	### `app/src/pane_group/pane/terminal_pane_tests.rs` — 5 absent **CLOUD**, all 5. Confirmed: `terminal_pane.rs` imports `session_sharing_protocol::sharer::SessionSourceType`; all 5 test names are `inherit_share_*`, and o		02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
add_api_key_command_is_tui_only_and_requires_a_provider	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
clear_api_key_command_is_tui_only_and_requires_a_provider	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
clear_command_is_active_only_outside_cloud_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
clear_command_is_registered_only_for_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
command_names_and_kinds_are_unique_per_surface	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
command_registry_filters_explicit_surface_metadata	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
continue_locally_command_is_registered	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
