test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
vim_normal_backspace_is_a_left_motion	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Dispatches `TuiEditorCommand::Backspace` in Normal mode and asserts the text is unchanged while the cursor moves one column left. The fork maps that command to the vim keystroke `"backspace"` when the cursor is not at buffer start (crates/warp_tui/src/input/view.rs:756-762), and the FSA's Normal/Visual arm forwards it as `return self.typed_character(BACKSPACE_CHAR)` (crates/vim/src/vim.rs:867-871). The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_o_and_uppercase_o_insert_logical_lines	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Drives `o`/`below`, Escape, `gg`, `O`/`above` and asserts `above\nmiddle\nbelow` - both openers must create logical lines, not soft-wrapped rows. `InsertPosition` and `ModeTransition` are imported by the fork's prompt handler (crates/warp_tui/src/input/vim.rs:20) and `VimMode::transition_with_motion` carries the insert position in crates/vim/src/vim.rs:21-28. The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_operator_counted_uppercase_g_uses_requested_logical_line	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Drives `G` then `d2G` and asserts only `one` survives - the counted `G` has to resolve as an operator motion, not as a bare jump. The fork has both halves: `VimMotion::JumpToLine(u32)` (crates/vim/src/vim.rs:323) and the linewise operand extension in `select_vim_operand` (crates/warp_tui/src/input/vim.rs:639-643). The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_submit_preserves_rejected_draft_and_accepted_clear_resets_insert_mode	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Asserts Submit emits `TuiInputViewEvent::Submitted("draft")` while leaving the buffer and `VimMode::Normal` untouched, and that the later `clear()` is what resets to `VimMode::Insert`. Both fork functions are byte-identical to the pin's: `submit` only emits (crates/warp_tui/src/input/view.rs:1106-1109) and `clear` calls `reset_vim_to_insert` under `vim_mode_enabled` (:402-406). The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_uppercase_i_inserts_at_first_nonwhitespace	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Types `Ihead` into `  tail` and asserts `  headtail` with `VimMode::Insert` - the insert point must skip the leading whitespace without eating it. The fork implements `first_nonwhitespace_motion` over `FirstNonWhitespaceMotion` (crates/warp_tui/src/input/vim.rs:135-152). The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_visual_change_enters_insert_mode_after_inclusive_delete	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Drives `0vllc` and asserts `def` with `VimMode::Insert`, then that the typed `X` lands at the head. `VimMode::Visual(MotionType)` is in the fork's enum (crates/vim/src/vim.rs:17) and the visual-operator path computes `let include_newline = *operator != VimOperator::Change;` before `model.vim_visual_selection_range(motion_type, include_newline, ctx)` (crates/warp_tui/src/input/vim.rs:307-308) - false for `c`, exactly what the pin's `includes_trailing_newline()` returns for `Change`. The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_visual_charwise_selection_renders_and_deletes_inclusively	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Asserts cells 0..2 carry `TuiUiBuilder::from_app(ctx).selection_style().bg` after `0vll` and cell 3 does not, then that `d` deletes inclusively and returns to Normal. `selection_style()` exists in the fork (crates/warp_tui/src/tui_builder.rs:373) and `render_input_buffer` is already a fork test helper (crates/warp_tui/src/input/view_tests.rs:365). The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
vim_visual_line_selection_renders_and_yanks_complete_lines	crates/warp_tui/src/input/view_tests.rs	warp-tui	PORTABLE	Asserts `Vj` paints rows 0 and 1 (but not row 2) with the selection background, then that `y`, `G`, `p` appends both complete lines. Same fork helpers as the charwise sibling - `selection_style()` (crates/warp_tui/src/tui_builder.rs:373) and `render_input_buffer` (view_tests.rs:365) - and linewise visual yank runs through `model.vim_visual_selection_range(motion_type, include_newline, ctx)` with `include_newline` true for `VimOperator::Yank` (crates/warp_tui/src/input/vim.rs:307-308). The fork's crates/warp_tui/src/input/vim_tests.rs (88 lines) unit-tests only `bounded_repeated_text` and `vim_operand_motion_type`, so no fork test covers this behaviour. Judgement: portability rests on the fork's `input/vim.rs` differing from the pin only cosmetically plus two deliberate changes - `bounded_repeated_text` in `replace_text` (vim.rs:94) and the inlined `*operator != VimOperator::Change` in place of `VimOperator::includes_trailing_newline()` - neither of which this test reaches; the port also needs the pin's `enable_vim_mode` helper (view_tests.rs:4352), which the fork's view_tests.rs lacks although `register_tui_session_view_test_singletons` and `AppEditorSettings::vim_mode` (app/src/settings/editor.rs:204) are both present.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
accepted_model_only_changes_the_current_session	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Uses `LLMPreferences::add_agent_mode_model_for_test` and `get_active_profile_base_model(ctx, Some(surface_id))` - both 0 hits in the fork. `handle_accepted_model` (crates/warp_tui/src/terminal_session_view.rs:3935) and `get_active_base_model` DO exist, so the per-surface half of the assertion is expressible; the "profile default is left untouched" half is not, because the fork has no profile-default accessor.		42effe840	2026-08-15	clean	issue-592-repin-newtests
account_transition_hides_first_zero_state_while_markers_reload	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's first-run onboarding-marker subsystem is entirely absent from the fork: `TuiOnboardingMarkers`, `TuiOnboardingMarker`, `reset_for_account_transition`, `set_ready_for_test`, `show_first_zero_state`, `dismiss_first_zero_state` and the fixture `add_test_terminal_session_with_first_run_onboarding` are all 0 hits. Note also that the rendered content these tests pin ("Welcome to Warp", "What's different about Warp") is Warp-branded onboarding copy of the same category DECLINED.md already declined as CONTENT for the "Oz updates" zero-state section (#321) and the FEATURE_INTROS entry (#404) - so even the mechanism half should be sized before it is treated as debt.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
api_keys_slash_command_opens_inline_and_clears_the_input	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DIVERGENT	The fork HAS `/api-keys` (SlashCommandKind::ApiKeys arm, crates/warp_tui/src/terminal_session_view.rs:4149-4153, opening `self.api_keys_menu` into TuiInputSuggestionsMode::ApiKeys), so this is not a missing feature. But the fork's api_keys_menu.rs is its own design: it renders a "Clear key" row per keyed provider (`title: format!("Clear key - {}", provider.display_name)`, api_keys_menu.rs:371) rather than the pin's ctrl+x affordance. The pin test asserts the rendered strings "Anthropic API key", "enter to set api key" and the ABSENCE of "ctrl + x" - none of those strings exist in the fork. Porting verbatim would be red; adapting the assertions to the fork's surface is what AGENTS 5.6 forbids calling a port.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
auto_approve_controls_retain_independent_mouse_state	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Asserts `!Arc::ptr_eq(&view.footer_auto_approve_mouse, &view.warping_auto_approve_mouse)` and drives both retained handles. The fork has a single `auto_approve_mouse: MouseStateHandle` field (crates/warp_tui/src/terminal_session_view.rs:770, initialised :2246); `footer_auto_approve_mouse` and `warping_auto_approve_mouse` are 0 hits, as are the `render_retained_element`-based helpers `footer_label_position` and `first_visible_column` in this file.		42effe840	2026-08-15	clean	issue-592-repin-newtests
auto_queue_is_not_exposed_in_statusline_or_shortcuts	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DIVERGENT	The pin REMOVED auto-queue between the two pins: 02b53fcd8's TuiStatuslineItem had `AutoQueue` (app/src/settings/ai.rs:689) and 42effe840's does not (:687-706). The fork still ships the slot and deliberately repurposed it - `TuiStatuslineItem::AutoQueue => (!shell_mode && self.queued_follow_up.is_some()).then_some(FooterSegment::ActiveIndicator("Queued"))`, above the comment "Zap has no persistent 'auto-queue' mode (/queue holds a single specific prompt instead ...), so this indicates a queued follow-up prompt" (crates/warp_tui/src/terminal_session_view.rs:3099-3103). The pin's assertion that no auto-queue exposure exists is contrary to a documented fork divergence. Worth a keep-or-drop decision at re-pin; not test debt as written.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
background_focus_reconciliation_does_not_steal_foreground_focus	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	PORTED	Already in the fork at crates/warp_tui/src/terminal_session_view_tests.rs:2631, identical apart from the method name: the fork calls `view.update_process_input_focus(ctx)` where the pin renamed the same entry point `reconcile_focus` (0 hits in the fork). Same fixture, same assertion and same failure message string.		42effe840	2026-08-15	clean	issue-592-repin-newtests
background_session_does_not_receive_first_run_onboarding	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's first-run onboarding-marker subsystem is entirely absent from the fork: `TuiOnboardingMarkers`, `TuiOnboardingMarker`, `reset_for_account_transition`, `set_ready_for_test`, `show_first_zero_state`, `dismiss_first_zero_state` and the fixture `add_test_terminal_session_with_first_run_onboarding` are all 0 hits. Note also that the rendered content these tests pin ("Welcome to Warp", "What's different about Warp") is Warp-branded onboarding copy of the same category DECLINED.md already declined as CONTENT for the "Oz updates" zero-state section (#321) and the FEATURE_INTROS entry (#404) - so even the mechanism half should be sized before it is treated as debt.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
composite_git_branch_status_suppresses_the_plain_branch_item	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Calls `should_render_plain_git_branch(&TuiStatuslineConfig)` (0 hits in fork) with `TuiStatuslineItem::GitBranchStatus`, a variant the fork's enum does not have (app/src/settings/ai.rs:629-643).		42effe840	2026-08-15	clean	issue-592-repin-newtests
connect_grok_slash_command_opens_the_api_keys_menu_in_grok_flow	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DECLINED	Executes `slash_commands::CONNECT_GROK` (pin commands.rs:131, registry :972). 0 hits for CONNECT_GROK in the fork. DECLINED.md: "xAI / Grok subscription OAuth | #319 | Phosphor supports API-key credentials only ... a user with an xAI API key is already fully served." NOTE for the re-pin record: upstream has since deleted its rendered Grok OAuth block and now routes /connect-grok into the shared API-keys menu, so #319's declined surface is smaller than when it was written - but /connect-grok is still a Grok-subscription entry point, and the fork's api-keys menu already serves an xAI API key, so the decision stands.	#319	42effe840	2026-08-15	judgement	issue-592-repin-newtests
copy_debugging_id_available_in_active_commands_at_zero_state	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The fork has no /copy-debugging-id: `COPY_DEBUGGING_ID` (pin app/src/search/slash_command_menu/static_commands/commands.rs:871, registry :995), `SlashCommandKind::CopyDebuggingId` and `COPY_DEBUGGING_ID_NO_TOKEN_HINT` are all 0 hits. Cloud-adjacent but not a CLOUD import: the pin's handler copies `conversation.debugging_server_conversation_token().debugging_payload(None)` (pin terminal_session_view.rs:4707-4729), i.e. a Warp-server-issued support identifier, so in a BYOP fork the only reachable arm would ever be the no-token error these tests assert.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
copy_debugging_id_footer_hint_renders_in_session	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The fork has no /copy-debugging-id: `COPY_DEBUGGING_ID` (pin app/src/search/slash_command_menu/static_commands/commands.rs:871, registry :995), `SlashCommandKind::CopyDebuggingId` and `COPY_DEBUGGING_ID_NO_TOKEN_HINT` are all 0 hits. Cloud-adjacent but not a CLOUD import: the pin's handler copies `conversation.debugging_server_conversation_token().debugging_payload(None)` (pin terminal_session_view.rs:4707-4729), i.e. a Warp-server-issued support identifier, so in a BYOP fork the only reachable arm would ever be the no-token error these tests assert.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
copy_debugging_id_shows_error_hint_when_no_server_token	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The fork has no /copy-debugging-id: `COPY_DEBUGGING_ID` (pin app/src/search/slash_command_menu/static_commands/commands.rs:871, registry :995), `SlashCommandKind::CopyDebuggingId` and `COPY_DEBUGGING_ID_NO_TOKEN_HINT` are all 0 hits. Cloud-adjacent but not a CLOUD import: the pin's handler copies `conversation.debugging_server_conversation_token().debugging_payload(None)` (pin terminal_session_view.rs:4707-4729), i.e. a Warp-server-issued support identifier, so in a BYOP fork the only reachable arm would ever be the no-token error these tests assert.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
ctrl_c_on_child_conversation_without_tab_focus_arms_kill_window	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
ctrl_c_on_child_tab_with_tabs_focused_kills_immediately	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
ctrl_c_on_drilled_anchor_with_tabs_focused_kills_the_subtree	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed). This one additionally needs `FeatureFlag::MultiLevelOrchestration` (0 hits in the fork).		42effe840	2026-08-15	clean	issue-592-repin-newtests
ctrl_c_on_root_conversation_does_not_trigger_kill_path	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
ctrl_x_clears_the_selected_api_key_through_the_real_keymap	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DIVERGENT	The fork clears a provider key through `TuiApiKeysRowAction::Clear(provider_id)` -> `tui_clear_agent_provider_api_key` (api_keys_menu.rs:253-254, 371), documented at api_keys_menu.rs:53-55 as "Selecting this row clears the provider's stored key immediately, no confirmation step". There is no ctrl-x api-keys binding: the only "ctrl-x" under crates/warp_tui is the editor cut binding (editor_interaction.rs:328 `keys: &["ctrl-x", "cmd-x"]`). ApiKeyManager::persist_provider_key does exist, so the credential half is present; only the keymap affordance diverges.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
dismissed_pending_zero_state_stays_hidden_but_consumes_ready_marker	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's first-run onboarding-marker subsystem is entirely absent from the fork: `TuiOnboardingMarkers`, `TuiOnboardingMarker`, `reset_for_account_transition`, `set_ready_for_test`, `show_first_zero_state`, `dismiss_first_zero_state` and the fixture `add_test_terminal_session_with_first_run_onboarding` are all 0 hits. Note also that the rendered content these tests pin ("Welcome to Warp", "What's different about Warp") is Warp-branded onboarding copy of the same category DECLINED.md already declined as CONTENT for the "Oz updates" zero-state section (#321) and the FEATURE_INTROS entry (#404) - so even the mechanism half should be sized before it is treated as debt.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
enabled_auto_approve_indicator_is_always_visible_with_state_aware_color	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DIVERGENT	Asserts the auto-approve statusline item renders the glyph row unconditionally, muted when off and `success_glyph_style` when on, via `view.render_auto_approve_statusline(&builder, ctx)` (0 hits in fork). The fork's arm does the opposite by design: `TuiStatuslineItem::AutoApprove => (!shell_mode && ...is_autoexecute_any_action()).then_some(FooterSegment::ActiveIndicator("Auto-approve"))` (crates/warp_tui/src/terminal_session_view.rs:3092-3098) - the item is emitted ONLY while auto-approve is on, and as a text ActiveIndicator, not a two-colour glyph. Feature present, contrary assertion.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
finished_todo_list_remains_visible_and_openable	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's read-only todo menu is absent: the fork's `TuiReadOnlyMenuKind` has only `{ Shortcuts, Status }` (crates/warp_tui/src/read_only_menu.rs) against the pin's `{ Shortcuts, Status, Todos }`, and `TuiTerminalSessionAction::ToggleTodoMenu`, `read_only_menu_viewport`, `todo_list_mouse` and the `set_selected_todo_list`/`set_enabled_statusline_items` fixtures are all 0 hits. `TuiStatuslineItem::AgentTodoList` and `AIAgentTodoList::with_pending_items` do exist, so the data model is present and only the menu surface is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
first_zero_state_stays_hidden_while_markers_load_and_reconciles_without_replacing_session	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's first-run onboarding-marker subsystem is entirely absent from the fork: `TuiOnboardingMarkers`, `TuiOnboardingMarker`, `reset_for_account_transition`, `set_ready_for_test`, `show_first_zero_state`, `dismiss_first_zero_state` and the fixture `add_test_terminal_session_with_first_run_onboarding` are all 0 hits. Note also that the rendered content these tests pin ("Welcome to Warp", "What's different about Warp") is Warp-branded onboarding copy of the same category DECLINED.md already declined as CONTENT for the "Oz updates" zero-state section (#321) and the FEATURE_INTROS entry (#404) - so even the mechanism half should be sized before it is treated as debt.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
footer_shows_kill_hint_when_child_kill_window_is_armed	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
footer_todo_item_is_a_bounded_click_target	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's read-only todo menu is absent: the fork's `TuiReadOnlyMenuKind` has only `{ Shortcuts, Status }` (crates/warp_tui/src/read_only_menu.rs) against the pin's `{ Shortcuts, Status, Todos }`, and `TuiTerminalSessionAction::ToggleTodoMenu`, `read_only_menu_viewport`, `todo_list_mouse` and the `set_selected_todo_list`/`set_enabled_statusline_items` fixtures are all 0 hits. `TuiStatuslineItem::AgentTodoList` and `AIAgentTodoList::with_pending_items` do exist, so the data model is present and only the menu surface is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
footer_usage_entry_is_hidden_until_the_conversation_reports_usage	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Asserts `view.selected_conversation_usage_totals(ctx).is_none()` - 0 hits in the fork, as is the `has_usage` field it gates on (0 hits under crates/warp_tui). `try_start_new_conversation` and `selected_conversation` do exist.		42effe840	2026-08-15	clean	issue-592-repin-newtests
footer_usage_entry_shows_unknown_cost_even_with_zero_credits	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DECLINED	Builds `UsageToggle::default().render_entry(TuiUsageDisplayMode::Cost, ConversationUsageTotals { credits_spent, cost_in_cents, has_usage }, ...)` under `FeatureFlag::TuiCostTransparency`. `UsageToggle`, `TuiUsageDisplayMode` and `TuiCostTransparency` are 0 hits, and the fork states the reason in code: "Zap has no credits/cost, so unlike upstream's clickable credits<->cost toggle this wraps Zap's informational context-% entry (crate::usage)" (crates/warp_tui/src/terminal_session_view.rs:376-378). A credits/dollars display is the DECLINED.md #11 billing/paid-tier surface, not a capability gap.	#11	42effe840	2026-08-15	judgement	issue-592-repin-newtests
foreground_session_focuses_an_already_blocked_permission_when_materialized	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DECLINED	The permission fixture is `AIAgentActionType::InitProject`. The fork's AIAgentActionType (crates/ai/src/agent/action/mod.rs:41) has no InitProject variant - pin-only variants are FetchConversation, InitProject, RunAgents, SearchCodebase, StartRecording, StopRecording, UploadArtifact, WaitForEvents. DECLINED.md: "InitProject wizard, and lsp_server_selector.rs with it | #11" (app/src/terminal/view/init_project/ deleted by b0b1faef9). Secondarily the materialisation API (materialize_already_blocked_action / active_blocking_input_source) is also absent, as for the sibling question test.	#11	42effe840	2026-08-15	judgement	issue-592-repin-newtests
foreground_session_focuses_an_already_blocked_question_when_materialized	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Needs the pin's `materialize_already_blocked_action` fixture (0 hits) and `block.active_blocking_input_source(ctx)` (0 hits). The fork does carry `BlockingInputSource` but only as `with_blocking_input_source` / `blocking_input_source()` on the session state (crates/warp_tui/src/terminal_session_view/state.rs:366, :394) - there is no already-blocked materialisation path to focus.		42effe840	2026-08-15	clean	issue-592-repin-newtests
fork_slash_command_is_available_on_both_surfaces	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	PORTABLE	Three assertions on the static definition. The pin spells them `FORK.supported_surfaces.supports_gui()/supports_tui()`; the fork carries no `supported_surfaces` FIELD on StaticCommand (app/src/search/slash_command_menu/static_commands/mod.rs:88-98) and derives the same property from the command name via `StaticCommand::supports_gui()` / `supports_tui()` (mod.rs:298, :330). The fork already asserts exactly this way elsewhere in this file (`assert!(slash_commands::MCP.supports_tui())`, :2056). Mechanical field->method adaptation, no behaviour change.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
